PARQUE;Total árboles;Altura media;Perímetro medio;Recién plantado;Joven;Maduro;Viejo;Otros;;
JARDINES DEL BUEN RETIRO;18.432;10,2;95,7;155;5.717;11.362;1.188;10;;
PARQUE DEL OESTE;8.046;13,5;99,9;581;851;6.479;127;8;;
QUINTA DE LOS MOLINOS;7.251;13,6;66,1;138;694;6.377;42;0;;
"JARDIN ""EL CAPRICHO"" DE LA ALAMEDA DE OSUNA";3.605;13,4;84,1;20;413;2.749;411;12;;
QUINTA DE LA FUENTE DEL BERRO;1.213;10,3;87,2;3;223;964;14;9;;
CASA DE CAMPO (arbolado  Individual);7.681;6,8;75,1;228;3.705;3.386;322;40;;
CASA DE CAMPO (arbolado en masas forestales);624.198;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
