PARQUE;ESPECIE PREDOMINANTE;Unidades 2019;SUPERFICIE OCUPADA (m2)
PARQUE LINEAL DEL MANZANARES;Ulmus sp (Olmos);423;201244,097
PARQUE LINEAL DEL MANZANARES;Pinus halepensis (Pino carrasco);309;60252,584
PARQUE LINEAL DEL MANZANARES;Ailanthus altissima (Ailanto);45;113413,725
PARQUE LINEAL DEL MANZANARES;Otros;126;191277,626
PARQUE FORESTAL VALDEBEBAS;Pinus pinea;14552;385600,5825
MADRID RÍO;Pinus sp.;2257;92970,56
CASA DE CAMPO;Pinus pinea;671836;9488441,924
