parque;especie_predominante;unidades_2019;superficie_ocupada_(m2)
parque_lineal_del_manzanares;ulmus_sp_(olmos);423;201244,097
parque_lineal_del_manzanares;pinus_halepensis_(pino_carrasco);309;60252,584
parque_lineal_del_manzanares;ailanthus_altissima_(ailanto);45;113413,725
parque_lineal_del_manzanares;otros;126;191277,626
parque_forestal_valdebebas;pinus_pinea;14552;385600,5825
madrid_rio;pinus_sp.;2257;92970,56
casa_de_campo;pinus_pinea;671836;9488441,924
